fraction_number,fraction_start,fraction_end
1,16.5,16.99
2,17.0,17.49
3,17.5,17.99
4,18.0,18.49
5,18.5,18.99
6,19.0,19.49
7,19.5,19.99
8,20.0,20.49
9,20.5,20.99
10,21.0,21.49
11,21.5,21.99
12,22.0,22.49
13,22.5,22.99
14,23.0,23.49
15,23.5,23.99
16,24.0,24.49
